,Molecula,Afinidad_1,Afinidad_2,CNN afinity_1,CNN afinity_2,CNN_1,CNN_2,Ruta_1,Ruta_2,Target_1,Target_2
312,EGFR_MAPK1_380,-10.334794,-9.48788929,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_380_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_380_MAPK1.pdbqt,EGFR,MAPK1
313,EGFR_MAPK1_381,-9.79774284,-9.40981483,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_381_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_381_MAPK1.pdbqt,EGFR,MAPK1
314,EGFR_MAPK1_382,-10.0815935,-9.15042305,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_382_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_382_MAPK1.pdbqt,EGFR,MAPK1
315,EGFR_MAPK1_383,-10.3187494,-9.56304646,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_383_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_383_MAPK1.pdbqt,EGFR,MAPK1
316,EGFR_MAPK1_384,-9.29787636,-8.6528616,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_384_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_384_MAPK1.pdbqt,EGFR,MAPK1
317,EGFR_MAPK1_385,-7.7209096,-7.24349976,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_385_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_385_MAPK1.pdbqt,EGFR,MAPK1
318,EGFR_MAPK1_386,-9.70855522,-9.6569376,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_386_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_386_MAPK1.pdbqt,EGFR,MAPK1
319,EGFR_MAPK1_387,-9.83901787,-9.36878777,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_387_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_387_MAPK1.pdbqt,EGFR,MAPK1
320,EGFR_MAPK1_388,-10.1955357,-10.2904463,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_388_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_388_MAPK1.pdbqt,EGFR,MAPK1
321,EGFR_MAPK1_389,-8.03105259,-8.72003937,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_389_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_389_MAPK1.pdbqt,EGFR,MAPK1
322,EGFR_MAPK1_39,-9.9000864,-9.97348022,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_39_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_39_MAPK1.pdbqt,EGFR,MAPK1
323,EGFR_MAPK1_390,-7.81067753,-8.44846725,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_390_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_390_MAPK1.pdbqt,EGFR,MAPK1
324,EGFR_MAPK1_391,-10.3482819,-10.5491333,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_391_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_391_MAPK1.pdbqt,EGFR,MAPK1
325,EGFR_MAPK1_392,-9.861166,-9.77050686,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_392_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_392_MAPK1.pdbqt,EGFR,MAPK1
326,EGFR_MAPK1_393,-8.18721676,-8.4932909,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_393_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_393_MAPK1.pdbqt,EGFR,MAPK1
327,EGFR_MAPK1_394,-9.7584095,-10.2033167,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_394_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_394_MAPK1.pdbqt,EGFR,MAPK1
328,EGFR_MAPK1_395,-9.97775364,-9.18086338,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_395_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_395_MAPK1.pdbqt,EGFR,MAPK1
329,EGFR_MAPK1_396,-9.64853477,-9.72084141,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_396_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_396_MAPK1.pdbqt,EGFR,MAPK1
330,EGFR_MAPK1_397,-9.95146465,-8.03732872,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_397_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_397_MAPK1.pdbqt,EGFR,MAPK1
331,EGFR_MAPK1_398,-9.7357235,-9.19098473,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_398_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_398_MAPK1.pdbqt,EGFR,MAPK1
332,EGFR_MAPK1_399,-9.84366035,-10.0269403,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_399_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_399_MAPK1.pdbqt,EGFR,MAPK1
333,EGFR_MAPK1_4,-9.00972843,-9.13260078,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_4_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_4_MAPK1.pdbqt,EGFR,MAPK1
334,EGFR_MAPK1_40,-10.7005301,-10.5677977,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_40_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_40_MAPK1.pdbqt,EGFR,MAPK1
335,EGFR_MAPK1_400,-10.0344343,-8.46756363,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_400_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_400_MAPK1.pdbqt,EGFR,MAPK1
336,EGFR_MAPK1_401,-9.35614204,-8.7483778,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_401_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_401_MAPK1.pdbqt,EGFR,MAPK1
337,EGFR_MAPK1_402,-9.06859493,-8.5768528,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_402_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_402_MAPK1.pdbqt,EGFR,MAPK1
338,EGFR_MAPK1_403,-9.86379623,-9.72017765,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_403_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_403_MAPK1.pdbqt,EGFR,MAPK1
339,EGFR_MAPK1_404,-10.8752289,-10.8856459,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_404_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_404_MAPK1.pdbqt,EGFR,MAPK1
340,EGFR_MAPK1_405,-8.34909725,-8.66154385,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_405_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_405_MAPK1.pdbqt,EGFR,MAPK1
341,EGFR_MAPK1_406,-8.81467152,-8.99125862,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_406_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_406_MAPK1.pdbqt,EGFR,MAPK1
342,EGFR_MAPK1_407,-10.692564,-10.6769562,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_407_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_407_MAPK1.pdbqt,EGFR,MAPK1
343,EGFR_MAPK1_408,-9.97375298,-9.37418365,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_408_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_408_MAPK1.pdbqt,EGFR,MAPK1
344,EGFR_MAPK1_409,-9.84683418,-10.5821218,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_409_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_409_MAPK1.pdbqt,EGFR,MAPK1
345,EGFR_MAPK1_41,-9.86257458,-10.0214148,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_41_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_41_MAPK1.pdbqt,EGFR,MAPK1
346,EGFR_MAPK1_410,-9.85673714,-9.27623463,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_410_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_410_MAPK1.pdbqt,EGFR,MAPK1
347,EGFR_MAPK1_411,-9.54808426,-9.95981598,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_411_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_411_MAPK1.pdbqt,EGFR,MAPK1
348,EGFR_MAPK1_412,-9.11685944,-8.62377071,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_412_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_412_MAPK1.pdbqt,EGFR,MAPK1
349,EGFR_MAPK1_413,-10.1170483,-9.61377525,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_413_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_413_MAPK1.pdbqt,EGFR,MAPK1
350,EGFR_MAPK1_414,-9.68337917,-9.63328075,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_414_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_414_MAPK1.pdbqt,EGFR,MAPK1
351,EGFR_MAPK1_415,-9.63037205,-9.18966961,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_415_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_415_MAPK1.pdbqt,EGFR,MAPK1
352,EGFR_MAPK1_416,-9.88824081,-9.64939404,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_416_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_416_MAPK1.pdbqt,EGFR,MAPK1
353,EGFR_MAPK1_417,-9.51543331,-9.18530369,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_417_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_417_MAPK1.pdbqt,EGFR,MAPK1
354,EGFR_MAPK1_418,-9.77780628,-8.23936081,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_418_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_418_MAPK1.pdbqt,EGFR,MAPK1
355,EGFR_MAPK1_419,-7.49629641,-8.07390785,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_419_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_419_MAPK1.pdbqt,EGFR,MAPK1
356,EGFR_MAPK1_42,-9.50294113,-8.3003931,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_42_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_42_MAPK1.pdbqt,EGFR,MAPK1
357,EGFR_MAPK1_420,-8.77419281,-8.43550014,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_420_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_420_MAPK1.pdbqt,EGFR,MAPK1
358,EGFR_MAPK1_421,-9.25896549,-8.79190922,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_421_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_421_MAPK1.pdbqt,EGFR,MAPK1
359,EGFR_MAPK1_422,-9.87747192,-9.64502239,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_422_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_422_MAPK1.pdbqt,EGFR,MAPK1
360,EGFR_MAPK1_423,-9.59821892,-9.65288162,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_423_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_423_MAPK1.pdbqt,EGFR,MAPK1
361,EGFR_MAPK1_424,-9.80951118,-10.0307798,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_424_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_424_MAPK1.pdbqt,EGFR,MAPK1
362,EGFR_MAPK1_425,-9.28297901,-9.13072681,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_425_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_425_MAPK1.pdbqt,EGFR,MAPK1
363,EGFR_MAPK1_426,-9.07039165,-10.6249256,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_426_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_426_MAPK1.pdbqt,EGFR,MAPK1
364,EGFR_MAPK1_427,-8.60075188,-8.49687958,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_427_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_427_MAPK1.pdbqt,EGFR,MAPK1
365,EGFR_MAPK1_428,-7.57603645,-7.70931149,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_428_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_428_MAPK1.pdbqt,EGFR,MAPK1
366,EGFR_MAPK1_429,-8.90423775,-8.63814735,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_429_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_429_MAPK1.pdbqt,EGFR,MAPK1
367,EGFR_MAPK1_43,-8.65425777,-8.27972317,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_43_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_43_MAPK1.pdbqt,EGFR,MAPK1
368,EGFR_MAPK1_430,-9.85773373,-9.88018608,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_430_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_430_MAPK1.pdbqt,EGFR,MAPK1
369,EGFR_MAPK1_431,-9.55960274,-9.25071335,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_431_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_431_MAPK1.pdbqt,EGFR,MAPK1
370,EGFR_MAPK1_432,-9.88994884,-9.01371002,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_432_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_432_MAPK1.pdbqt,EGFR,MAPK1
371,EGFR_MAPK1_433,-9.91051292,-10.2728157,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_433_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_433_MAPK1.pdbqt,EGFR,MAPK1
372,EGFR_MAPK1_434,-9.97903442,-10.0261135,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_434_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_434_MAPK1.pdbqt,EGFR,MAPK1
373,EGFR_MAPK1_435,-9.26380539,-9.68676186,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_435_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_435_MAPK1.pdbqt,EGFR,MAPK1
374,EGFR_MAPK1_436,-9.02861404,-8.76649761,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_436_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_436_MAPK1.pdbqt,EGFR,MAPK1
375,EGFR_MAPK1_437,-9.17217922,-8.86825752,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_437_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_437_MAPK1.pdbqt,EGFR,MAPK1
376,EGFR_MAPK1_438,-9.31791687,-8.91101933,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_438_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_438_MAPK1.pdbqt,EGFR,MAPK1
377,EGFR_MAPK1_439,-9.19239235,-9.25531006,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_439_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_439_MAPK1.pdbqt,EGFR,MAPK1
378,EGFR_MAPK1_44,-8.42751217,-8.38148308,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_44_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_44_MAPK1.pdbqt,EGFR,MAPK1
379,EGFR_MAPK1_440,-10.6038189,-10.5487823,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_440_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_440_MAPK1.pdbqt,EGFR,MAPK1
380,EGFR_MAPK1_441,-10.0502443,-10.1837864,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_441_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_441_MAPK1.pdbqt,EGFR,MAPK1
381,EGFR_MAPK1_442,-9.0624094,-9.29509735,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_442_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_442_MAPK1.pdbqt,EGFR,MAPK1
382,EGFR_MAPK1_443,-8.07706738,-8.4316473,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_443_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_443_MAPK1.pdbqt,EGFR,MAPK1
383,EGFR_MAPK1_444,-9.92727089,-9.87632465,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_444_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_444_MAPK1.pdbqt,EGFR,MAPK1
384,EGFR_MAPK1_445,-9.27148342,-9.88199329,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_445_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_445_MAPK1.pdbqt,EGFR,MAPK1
385,EGFR_MAPK1_446,-8.30621433,-8.8270092,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_446_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_446_MAPK1.pdbqt,EGFR,MAPK1
386,EGFR_MAPK1_447,-8.75771236,-9.16449261,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_447_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_447_MAPK1.pdbqt,EGFR,MAPK1
387,EGFR_MAPK1_448,-9.58203125,-8.78428555,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_448_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_448_MAPK1.pdbqt,EGFR,MAPK1
388,EGFR_MAPK1_449,-9.53421116,-9.67708778,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_449_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_449_MAPK1.pdbqt,EGFR,MAPK1
389,EGFR_MAPK1_45,-8.26852989,-8.05020332,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_45_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_45_MAPK1.pdbqt,EGFR,MAPK1
390,EGFR_MAPK1_450,-8.58631992,-8.41981983,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_450_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_450_MAPK1.pdbqt,EGFR,MAPK1
391,EGFR_MAPK1_451,-9.74520302,-9.96394634,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_451_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_451_MAPK1.pdbqt,EGFR,MAPK1
392,EGFR_MAPK1_452,-9.69258404,-9.24442768,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_452_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_452_MAPK1.pdbqt,EGFR,MAPK1
393,EGFR_MAPK1_453,-9.43399906,-10.2308865,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_453_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_453_MAPK1.pdbqt,EGFR,MAPK1
394,EGFR_MAPK1_454,-9.04085064,-8.99385166,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_454_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_454_MAPK1.pdbqt,EGFR,MAPK1
395,EGFR_MAPK1_455,-9.43418789,-9.76547527,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_455_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_455_MAPK1.pdbqt,EGFR,MAPK1
396,EGFR_MAPK1_456,-9.73887348,-9.95997334,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_456_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_456_MAPK1.pdbqt,EGFR,MAPK1
397,EGFR_MAPK1_457,-9.59623909,-9.26818657,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_457_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_457_MAPK1.pdbqt,EGFR,MAPK1
398,EGFR_MAPK1_458,-11.2609901,-10.5076609,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_458_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_458_MAPK1.pdbqt,EGFR,MAPK1
399,EGFR_MAPK1_459,-9.69039059,-9.39531517,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_459_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_459_MAPK1.pdbqt,EGFR,MAPK1
400,EGFR_MAPK1_46,-10.038393,-9.94611359,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_46_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_46_MAPK1.pdbqt,EGFR,MAPK1
401,EGFR_MAPK1_460,-10.2093983,-9.3896513,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_460_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_460_MAPK1.pdbqt,EGFR,MAPK1
402,EGFR_MAPK1_461,-9.77891254,-10.3774776,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_461_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_461_MAPK1.pdbqt,EGFR,MAPK1
403,EGFR_MAPK1_462,-8.09623241,-8.01667976,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_462_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_462_MAPK1.pdbqt,EGFR,MAPK1
404,EGFR_MAPK1_463,-8.92063999,-8.92905426,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_463_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_463_MAPK1.pdbqt,EGFR,MAPK1
405,EGFR_MAPK1_464,-9.95525742,-10.2619419,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_464_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_464_MAPK1.pdbqt,EGFR,MAPK1
406,EGFR_MAPK1_465,-8.65838051,-8.91478634,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_465_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_465_MAPK1.pdbqt,EGFR,MAPK1
407,EGFR_MAPK1_466,-10.077713,-9.15955257,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_466_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_466_MAPK1.pdbqt,EGFR,MAPK1
408,EGFR_MAPK1_467,-9.56337261,-9.72525311,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_467_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_467_MAPK1.pdbqt,EGFR,MAPK1
409,EGFR_MAPK1_468,-9.51127434,-9.4670496,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_468_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_468_MAPK1.pdbqt,EGFR,MAPK1
410,EGFR_MAPK1_469,-8.2869339,-7.35917377,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_469_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_469_MAPK1.pdbqt,EGFR,MAPK1
411,EGFR_MAPK1_47,-8.9820385,-9.11329556,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_47_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_47_MAPK1.pdbqt,EGFR,MAPK1
412,EGFR_MAPK1_470,-7.44783783,-7.99324942,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_470_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_470_MAPK1.pdbqt,EGFR,MAPK1
413,EGFR_MAPK1_471,-9.22822762,-8.54699802,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_471_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_471_MAPK1.pdbqt,EGFR,MAPK1
414,EGFR_MAPK1_472,-9.49911022,-8.66912079,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_472_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_472_MAPK1.pdbqt,EGFR,MAPK1
415,EGFR_MAPK1_473,-9.47702217,-9.83091545,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_473_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_473_MAPK1.pdbqt,EGFR,MAPK1
