,Identificador,SMILES,Nombre,EGFR,MAPK1,SRC,STAT3,mean,BBB,Targets,peso_molecular,logP,donadores_H,aceptores_H,violaciones
11573,CNP0160548.7,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@@H](C(=O)N[C@@H](CC5=CC=CC=C5)C(=O)O)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,"(2S)-2-[[(2R)-2-[[2-[(E)-[(8R,9R,10R,13S,14R,17S)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]-3-methylbutanoyl]amino]-3-phenylpropanoic acid",0.96393245,0.9325879,0.27,0.00756428759577,0.5435211593989425,0.0,EGFR MAPK1,631.8139999999999,4.639000000000004,4.0,6.0,1.0
11574,CNP0163779.2,CC(C)=C[C@H](O)C[C@H](CO)[C@@H]1CC[C@]2(C)C3=CC[C@@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@@]12C,,0.93960017,0.91250294,0.205,0.058225142250881,0.5288320630627202,0.0,EGFR MAPK1,456.71100000000035,6.486400000000008,2.0,3.0,1.0
11597,CNP0318934.9,C#C[C@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@H](CC(=O)O)[C@H]5CCOC(C)(C)C5)CC[C@]4(C)[C@H]3CC[C@@]21C,"(3R)-3-[(4S)-2,2-dimethyloxan-4-yl]-3-[[2-[(E)-[(8R,9S,10R,13S,14R,17R)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]propanoic acid",0.9275859,0.94054306,0.3,0.0449072326581467,0.5532590481645366,0.0,EGFR MAPK1,568.7550000000002,4.850800000000004,3.0,6.0,1.0
11604,CNP0233757.1,C=C[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CC(C)C)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,,0.9793598,0.9111843,0.21,0.0405786705224985,0.5352806926306246,0.125,EGFR MAPK1,496.8200000000004,9.231700000000002,0.0,2.0,1.0
11609,CNP0279367.3,CC(C)=C[C@H]1C[C@@](C)(O)[C@@H]2[C@H](C[C@@]3(C)[C@H]4CC=C5[C@H](C=C(O[C@H]6O[C@@H](CO)[C@H](O)[C@H](O)[C@H]6O)C(=O)C5(C)C)[C@@]4(C)C(=O)C[C@@]23C)O1,,0.91374505,0.9162015,0.25,0.0445867297561935,0.5311333199390483,0.01,EGFR MAPK1,644.802,2.7445000000000013,5.0,10.0,1.0
11614,CNP0141809.3,C=C(CO)[C@H]1CC[C@H]2[C@@]3(CC[C@@]4(C)[C@H]([C@@H](C)CCC=C(C)C)CC[C@]24C)C[C@@]13CCC(=O)O,,0.956182,0.92756104,0.12,0.1400646106545539,0.5359519126636384,0.0,EGFR MAPK1,456.71100000000035,7.401300000000009,2.0,2.0,1.0
11619,CNP0385416.4,C[C@H]1O[C@@H](O[C@H]2CC[C@]3(/C=N/CCC4=CC=CC=C4)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C[C@@H](O)[C@@H]1O,"3-[(3S,5S,8R,9S,10R,13R,14S,17R)-3-[(2R,4R,5S,6R)-4,5-dihydroxy-6-methyloxan-2-yl]oxy-5,14-dihydroxy-13-methyl-10-[(E)-2-phenylethyliminomethyl]-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.9827192,0.9180398,0.335,0.1028584668621106,0.5846543667155276,0.0,EGFR MAPK1,637.8140000000004,3.8938000000000046,4.0,9.0,1.0
11628,CNP0298313.3,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)N[C@H](CC1=CC=CC=C1)C(=O)O,,0.93147963,0.955327,0.13,0.0444274490740902,0.5153085197685225,0.0,EGFR MAPK1,607.7000000000005,3.133,3.0,8.0,1.0
11633,CNP0092305.1,COCCCNCC1=C[C@@H]2C[C@@]3(O)[C@](C)(CC[C@H]4[C@@]3(O)C[C@H]3C[C@@H](C(C)C)CC[C@H]5[C@@H](O)CC[C@@]4(C=O)[C@]35O)[C@H]2C2=CC(=O)O[C@@H]12,,0.91005754,0.9443918,0.305,0.0059668778435975,0.5413540544608993,0.5666666666666667,EGFR MAPK1,641.8460000000003,3.082200000000001,5.0,9.0,1.0
11645,CNP0285617.1,CC(C)=CCC[C@@](C)(O)[C@@H](O)CC/C(C)=C/CC[C@@]1(C)CCC2=CC(O)=CC(C)=C2O1,,0.9078774,0.9190529,0.33,0.1989496559913157,0.5889699889978289,0.814,EGFR MAPK1,430.62900000000025,6.1493200000000074,3.0,4.0,1.0
11646,CNP0388358.6,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@H]2CC[C@@]2(C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCCCCC(=O)O,,0.90106976,0.9371238,0.24,0.2135010830366196,0.5729236607591549,0.29,EGFR MAPK1,559.7000000000005,3.903100000000002,3.0,7.0,1.0
11672,CNP0421573.1,C/C(=C\[C@@H](O)C[C@@H](C)[C@H]1C[C@H](O)[C@@]2(CCO)C3=C4C(=O)C[C@]12CCCCC[C@@]41CCC(=O)C(C)(C)[C@H]1C[C@H]3O)C(=O)O,,0.9420964,0.9706936,0.315,0.2073831116141127,0.6087932779035282,0.07,EGFR MAPK1,586.7660000000008,4.130200000000003,5.0,7.0,1.0
11681,CNP0263863.8,CC1=CC(=O)OC[C@@]23[C@@H](C=C(C)[C@@H]4O[C@@H]42)O[C@@H]2C[C@@H](OC(=O)/C=C\C=C[C@@H]([C@H](C)O)OCC1)[C@@]3(C)[C@]21CO1,"(1~{R},3~{R},6~{S},8~{R},9~{S},18~{S},21~{Z},25~{R},26~{S},27~{S})-18-[(1~{S})-1-hydroxyethyl]-5,14,26-trimethyl-spiro[2,7,11,17,24-pentaoxapentacyclo[23.2.1.0^{3,9}.0^{6,8}.0^{9,26}]octacosa-4,13,19,21-tetraene-27,2'-oxirane]-12,23-dione",0.90263706,0.9370885,0.345,0.0087769126514956,0.5483756181628738,0.3633333333333333,EGFR MAPK1,528.5980000000003,2.3298999999999994,1.0,9.0,1.0
11682,CNP0483592.1,C[C@@H]1C[C@]2(NC(=O)C[S@+]2[O-])[C@]2(O)O[C@@H]3C[C@@]4(C=O)C(=CC[C@@H]5[C@@H]4CC[C@]4(C)[C@@H](C6=CC(=O)OC6)CC[C@]54O)C[C@H]3O[C@@H]2O1,"(1'~{R},3~{R},5~{S},7~{R},9~{R},10~{R},12~{R},14~{S},15~{S},18~{R},19~{R},22~{S},23~{R})-10,22-dihydroxy-7,18-dimethyl-1'-oxido-4'-oxo-19-(5-oxo-2~{H}-furan-3-yl)spiro[4,6,11-trioxahexacyclo[12.11.0.0^{3,12}.0^{5,10}.0^{15,23}.0^{18,22}]pentacos-1(25)-ene-9,2'-thiazolidin-1-ium]-14-carbaldehyde",0.94953185,0.94815123,0.222,0.0196082009537641,0.5348228202384411,0.1133333333333333,EGFR MAPK1,617.7170000000003,1.134700000000001,3.0,10.0,1.0
11693,CNP0195155.4,CC(C)=CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C,,0.90244097,0.9061354,0.19,0.0159958395945621,0.5036430523986405,0.14,EGFR MAPK1,438.69600000000037,7.55610000000001,0.0,2.0,1.0
11711,CNP0104261.2,CC(C)=CCC[C@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@]1(C)[C@H](CC3)[C@H](C)[C@@H](O)[C@H](O)[C@@H]1O,,0.9294929,0.9145558,0.16,0.1075036565979283,0.5278880891494822,0.2783333333333333,EGFR MAPK1,444.7000000000001,6.030600000000009,3.0,3.0,1.0
11712,CNP0341191.1,CC1(C)C[C@@H](C(=O)COC2=CC3=C(C=C2Cl)C(C2=CC=CC=C2)=CC(=O)O3)CCO1,,0.90601856,0.90673757,0.36,0.0190512921079701,0.5479518555269924,0.12,EGFR MAPK1,426.8960000000002,5.266500000000005,0.0,5.0,1.0
11726,CNP0118757.1,CC(C)=C[C@H](O)CC(=O)[C@@H](C)[C@H]1CC[C@@H]2[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3CC[C@@]2(C)[C@@]12COC(=O)C2,,0.9147928,0.9102869,0.28,0.1319834731170683,0.5592657932792671,0.0,EGFR MAPK1,488.7090000000004,5.471800000000006,2.0,5.0,1.0
11728,CNP0233079.4,CCO[C@H]1C[C@@H](C)[C@H]2[C@H](C[C@@]3(C)[C@H]4C[C@H](OC(C)=O)[C@H]5C(C)(C)[C@@H](O[C@@H]6OC[C@@H](O)[C@H](O)[C@@H]6O)CC[C@@]56C[C@@]46CC[C@]23C)O1,,0.9932353,0.91492873,0.36,0.0654487648865271,0.5834031987216317,0.2333333333333333,EGFR MAPK1,620.824,4.188800000000003,3.0,9.0,1.0
11744,CNP0086723.4,C[C@@H](O)/C=C/[C@]1(O)[C@@H](C)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)CC1(C)C,,0.9201809,0.903147,0.23,0.0490266392776836,0.525588634819421,0.6033333333333334,EGFR MAPK1,406.4720000000001,-1.7334999999999983,7.0,9.0,1.0
11750,CNP0382669.2,CC(=O)O[C@H]1[C@H](O[C@H]2CC[C@]3(C)[C@H]4[C@H](O)C[C@@H]5[C@@H]([C@]6(C)CC[C@H](C(C)(C)O)O6)CC[C@@]5(C)[C@]4(C)CC[C@H]3C2(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O,,0.91506946,0.94571257,0.255,0.092725885353488,0.552126978838372,0.02,EGFR MAPK1,680.9200000000005,4.106800000000006,5.0,10.0,1.0
11758,CNP0153672.1,COC(=O)[C@@]12CC[C@]3(C)[C@@H]([C@H](O)C[C@@]4([C@@H](C)O)COC(=O)CC[C@@H]34)[C@@]1(C)CC[C@@]1(C)CC=C(C)C[C@]12O,,0.919637,0.90436023,0.2725,0.0180230134136134,0.5286300608534034,0.13,EGFR MAPK1,518.6910000000005,3.9247000000000027,3.0,7.0,1.0
11762,CNP0372662.8,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N\OCC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)O)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,,0.9242739,0.90036684,0.32,0.0075530077415392,0.5380484369353847,0.16,EGFR MAPK1,599.725,2.8710000000000004,5.0,7.0,1.0
11764,CNP0173824.1,C/C(=C\[C@@H](O)C[C@@H](C)[C@]12CCC[C@@]3(C4=C(C(=O)C[C@]13C)[C@@]1(C)CCC(=O)C(C)(C)[C@H]1C[C@H]4O)[C@@H](O)C2)C(=O)O,,0.9298914,0.96283585,0.315,0.2179581653419299,0.6064213538354825,0.075,EGFR MAPK1,542.7130000000004,4.377600000000004,4.0,6.0,1.0
11789,CNP0123691.4,C=C1C(=O)O[C@@H]2C[C@@H]3[C@]4(CC[C@]5(C)[C@@H]([C@H](C)CC/C=C(/C)C=O)CC[C@@]35C)C[C@]4(CCC(=O)O)[C@H]12,,0.93988925,0.9400216,0.185,0.0502241488345657,0.5287837497086414,0.1883333333333333,EGFR MAPK1,482.66100000000034,6.123300000000006,1.0,4.0,1.0
11804,CNP0564567.1,CCC1=C[N+]2=C(C=C1C1=CN3C4=CC=CC=C4[C@]45CCN6C/C(=C/CO)[C@H](C[C@H]64)[C@@H]([C@@H]1O)[C@H]35)C1=C(CC2)C2=CC=CC=C2N1,Strychochrysine,0.9413481,0.9391086,0.525,0.2532731275778374,0.6646824568944593,0.915,EGFR MAPK1,583.7560000000004,4.7256000000000045,3.0,4.0,1.0
11812,CNP0385752.5,COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)CO/N=C1\C=C2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3CC[C@]4(O)C(C)=O)[C@@]2(C)CC1,,0.91060364,0.90312546,0.27,0.1336517094037199,0.55434520235093,0.03,EGFR MAPK1,564.7230000000003,4.542400000000004,2.0,7.0,1.0
11832,CNP0161798.7,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N\OCC(=O)N[C@@H](C(=O)N[C@H](CS)CC(=O)O)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,,0.913542,0.91069657,0.34,0.0160619674445652,0.5450751343611412,0.05,EGFR MAPK1,601.8100000000001,3.7162000000000015,5.0,7.0,1.0
11845,CNP0237904.15,C/C(=C\CC[C@H](C)[C@H]1CC[C@]2(C)C3=CC[C@@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)O,,0.92242855,0.9151587,0.23,0.1351909391203981,0.5506945472800995,0.01,EGFR MAPK1,454.69500000000033,7.607900000000009,1.0,2.0,1.0
11847,CNP0256289.2,C/C(=C/C=C\C[C@H](O)C[C@@H]1CCC[C@H]2O[C@@](O)(CC[C@@H]3CC[C@H](O3)C(=O)O1)[C@H](O)[C@@H](O)[C@@H]2C)C/C=C\C=C/CCO,,0.9361718,0.96376455,0.26,0.0085951110581355,0.5421328652645339,0.0,EGFR MAPK1,578.7430000000003,3.3837000000000024,5.0,9.0,1.0
11886,CNP0138862.1,CC1=C(CO)C(=O)O[C@@H]([C@@H](C)[C@H]2CC[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(C)CC[C@]23C)C1,,0.9429731,0.95647705,0.14,0.0016736483586036,0.5102809495896509,0.8525,EGFR MAPK1,452.6350000000003,5.561000000000006,1.0,4.0,1.0
11888,CNP0153070.8,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)NC[C@@H](O)C5=CC=C(C)N=C5)CC[C@]4(C)[C@@H]3CC[C@@]21C,"2-[(E)-[(8R,9R,10R,13S,14R,17S)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxy-N-[(2S)-2-hydroxy-2-(6-methylpyridin-3-yl)ethyl]acetamide",0.90796745,0.9528069,0.4633333333333334,0.2049628719291217,0.6322676388156139,0.23,EGFR MAPK1,519.6860000000004,4.239320000000004,3.0,6.0,1.0
11940,CNP0386898.3,CC(=O)O[C@]1(C(=O)COC(=O)CCC(=O)N[C@@H](CC2=CC=CC=C2)C(=O)O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,,0.9007369,0.93938625,0.23,0.0484557273178035,0.5296447193294509,0.5333333333333333,EGFR MAPK1,635.7539999999999,4.5248000000000035,2.0,8.0,1.0
11998,CNP0385416.5,C[C@@H]1O[C@@H](O[C@H]2CC[C@]3(/C=N/CCC4=CC=CC=C4)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C[C@@H](O)[C@@H]1O,"3-[(3S,5S,8R,9S,10R,13R,14S,17R)-3-[(2R,4R,5S,6S)-4,5-dihydroxy-6-methyloxan-2-yl]oxy-5,14-dihydroxy-13-methyl-10-[(E)-2-phenylethyliminomethyl]-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.9827192,0.9180398,0.335,0.1028584668621106,0.5846543667155276,0.09,EGFR MAPK1,637.8140000000004,3.8938000000000046,4.0,9.0,1.0
11999,CNP0164187.3,CC(C)[C@]1(CO)CC[C@H]([C@H]2CC[C@@]3(C)[C@@H]4CC[C@H]5C(C)(C)C(=O)CC[C@@]56C[C@@]46CC[C@]23C)CO1,,0.9018525,0.92959803,0.11,0.0762436641100618,0.5044235485275155,0.0,EGFR MAPK1,470.73800000000045,6.808300000000008,1.0,3.0,1.0
12001,CNP0183289.2,C[C@@H](C/C=C/C(C)(C)OO)[C@@H]1[C@@H](O)C[C@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@@]12C,,0.9097809,0.90262455,0.19,0.0316055936780227,0.5085027609195056,0.095,EGFR MAPK1,472.71000000000043,6.982100000000008,2.0,4.0,1.0
12046,CNP0388744.5,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@H]2C(=O)C[C@@]2(C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCC1=CC=C(O)C(O)=C1,,0.95151156,0.9164297,0.2,0.2597420718313292,0.5819208329578323,0.045,EGFR MAPK1,595.6890000000005,3.091000000000002,4.0,9.0,1.0
12054,CNP0288260.4,CC(C)=CCC[C@H](C)[C@@H]1CC[C@]2(C)C3=CC[C@@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@@]12C,,0.93952036,0.91961145,0.21,0.0694825698055473,0.5346535949513869,0.3816666666666666,EGFR MAPK1,424.7130000000003,8.543200000000006,0.0,1.0,1.0
12092,CNP0298313.4,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O,,0.93147963,0.955327,0.13,0.0444274490740902,0.5153085197685225,0.0,EGFR MAPK1,607.7000000000005,3.133,3.0,8.0,1.0
12096,CNP0328909.3,C=C1CC[C@H]2[C@](C)(CCC[C@]2(C)C(=O)OC)[C@H]1CCC1=C(COC(=O)C2=CC=C(Cl)C=C2)OC=C1,,0.9440364,0.91260034,0.27,0.0302325154744544,0.5392173138686136,0.0,EGFR MAPK1,499.04700000000025,7.174500000000008,0.0,5.0,1.0
12130,CNP0205439.1,CCCCC[C@@H]1C[C@]2(C=O)[C@H]3CC[C@]4(C)[C@H]5C6=CC(=O)O[C@H]6C(CNCCCOC)=C[C@@H]5C[C@]4(O)[C@]3(O)C[C@@H]3C[C@@H](C(C)C)CC[C@H]([C@H]1O)[C@@]32O,,0.9568884,0.9729979,0.345,0.0014717933762715,0.5690895233440678,0.01,EGFR MAPK1,711.9810000000002,4.8886000000000065,5.0,9.0,1.0
12134,CNP0106972.1,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)[C@@H]1CC[C@@H]2[C@H](C)/C=C/[C@@](C)(O)[C@H](C)CO,"(E,2R,3R,6R)-6-[(1R,3aR,4E,7aR)-4-[(2Z)-2-[(5S)-5-hydroxy-2-methylidenecyclohexylidene]ethylidene]-7a-methyl-2,3,3a,5,6,7-hexahydro-1H-inden-1-yl]-2,3-dimethylhept-4-ene-1,3-diol",0.9109445,0.9284104,0.29,0.0874433948881746,0.5541995737220436,0.0,EGFR MAPK1,428.65700000000015,5.728300000000008,3.0,3.0,1.0
12136,CNP0318934.10,C#C[C@]1(O)CC[C@@H]2[C@H]3CCC4=C/C(=N/OCC(=O)N[C@@H](CC(=O)O)[C@H]5CCOC(C)(C)C5)CC[C@]4(C)[C@H]3CC[C@@]21C,,0.9275859,0.94054306,0.3,0.0449072326581467,0.5532590481645366,0.94,EGFR MAPK1,568.7550000000002,4.850800000000004,3.0,6.0,1.0
12146,CNP0342938.5,CO[C@@H]1C[C@H](O[C@@H]2CC[C@]3(/C=N/CCCO)[C@H]4CC[C@]5(C)[C@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)O[C@H](C)[C@H]1O,"3-[(3R,5S,8R,9S,10R,13R,14S,17S)-5,14-dihydroxy-3-[(2R,4R,5R,6R)-5-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-10-[(E)-3-hydroxypropyliminomethyl]-13-methyl-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.95494074,0.9243349,0.3,0.0891955676663107,0.5671178019165776,0.04,EGFR MAPK1,605.7690000000005,2.687600000000001,4.0,10.0,1.0
12156,CNP0160548.8,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@H](C(=O)N[C@H](CC5=CC=CC=C5)C(=O)O)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,"(2R)-2-[[(2S)-2-[[2-[(E)-[(8R,9R,10R,13S,14R,17S)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]-3-methylbutanoyl]amino]-3-phenylpropanoic acid",0.96393245,0.9325879,0.27,0.00756428759577,0.5435211593989425,0.23,EGFR MAPK1,631.8139999999999,4.639000000000004,4.0,6.0,1.0
12158,CNP0353703.1,CC(C)=CCC/C(C)=C/CC/C(C)=C/CCO[C@@]1(C)CCC2=CC(O)=CC(C)=C2O1,,0.9111453,0.92685765,0.45,0.5283272630322265,0.7040825532580567,0.5573333333333333,EGFR MAPK1,412.6140000000002,7.567720000000008,1.0,3.0,1.0
12173,CNP0200819.2,C/C(=C/CC[C@H](C)[C@@H]1CC[C@]2(C)C(=O)[C@]3(CC[C@@]12C)[C@@H](O)C[C@H]1C(C)(C)C(=O)CC[C@@]13C)C(=O)O,,0.93990886,0.951697,0.265,0.1251460807711704,0.5704379851927925,0.455,EGFR MAPK1,486.6930000000003,5.981700000000005,2.0,4.0,1.0
12193,CNP0369887.3,C/C(=C/CC[C@H](C)[C@@H]1CC[C@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@@]12C)CO,,0.91781425,0.94268644,0.22,0.0781066044973083,0.5396518236243271,0.7166666666666666,EGFR MAPK1,440.71200000000033,7.51560000000001,1.0,2.0,1.0
12204,CNP0306307.3,C=C(CC[C@@H](C(=O)O)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@H]3O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(C)C,,0.92207247,0.95631397,0.245,0.0745362661393068,0.5494806765348267,0.025,EGFR MAPK1,646.8620000000005,4.793000000000006,5.0,8.0,1.0
12207,CNP0388567.6,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCCCCC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O,,0.96612877,0.9762271,0.23,0.0140002940132633,0.5465890410033158,0.0,EGFR MAPK1,706.8770000000004,4.630600000000003,4.0,8.0,1.0
12217,CNP0288260.5,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@@H]3CC[C@]12C,,0.93952036,0.91961145,0.21,0.0694825698055473,0.5346535949513869,0.7075,EGFR MAPK1,424.7130000000003,8.543200000000006,0.0,1.0,1.0
12229,CNP0303469.5,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@@H](C(=O)N[C@H](C(=O)O)[C@H](C)CC)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,"(2S,3R)-2-[[(2R)-2-[[2-[(E)-[(8R,9R,10R,13S,14R,17S)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]-3-methylbutanoyl]amino]-3-methylpentanoic acid",0.95594126,0.9074477,0.33,0.003499150719935,0.5492220276799837,0.88,EGFR MAPK1,597.797,4.442400000000003,4.0,6.0,1.0
12230,CNP0313331.5,CSCC[C@@H](NC(=O)[C@@H](C)NC(=O)CCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3C(=O)C[C@@]21C)C(=O)O,,0.9175175,0.95084125,0.13,0.2203946952926498,0.5546883613231625,0.0,EGFR MAPK1,662.8020000000004,2.1481,4.0,10.0,1.0
12269,CNP0247814.3,C/C(=C\[C@@H](C)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@]23C=C[C@]2(C[C@@H](O)CC[C@]12C)OO3)[C@H](C)C(C)C,"(1S,2R,5R,6R,9R,10R,13S,15S)-6,10-dimethyl-5-[(E,2R,5R)-4,5,6-trimethylhept-3-en-2-yl]-16,17-dioxapentacyclo[13.2.2.01,9.02,6.010,15]nonadec-18-en-13-ol",0.95377755,0.9004999,0.22,0.0118725738391623,0.5215375059597906,0.01,EGFR MAPK1,442.68400000000025,6.863700000000009,1.0,3.0,1.0
12295,CNP0161798.8,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@H](C(=O)N[C@H](CS)CC(=O)O)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,,0.913542,0.91069657,0.34,0.0160619674445652,0.5450751343611412,0.4608333333333334,EGFR MAPK1,601.8100000000001,3.7162000000000015,5.0,7.0,1.0
12296,CNP0099647.1,C/C(=C\[C@@H](O)C[C@@H](C)[C@H]1C[C@H](O)[C@@]2(CCO)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@H]1C[C@H]3O)C(=O)O,,0.94824815,0.96255475,0.305,0.2002210047838354,0.6040059761959589,0.02,EGFR MAPK1,546.7010000000005,3.205900000000002,5.0,7.0,1.0
12305,CNP0422131.1,C=C(/C=C/C=C(/COCCO)[C@@H]1CC[C@]2([C@@H]1O)[C@@H](CCCO)/C(=C(/C)C=O)CC[C@]2(O)CCNC)CCC=C(C)C,,0.9527906,0.95258147,0.39,0.3759935578323423,0.6678414069580856,0.0,EGFR MAPK1,573.8150000000003,4.576300000000003,5.0,7.0,1.0
12306,CNP0114531.1,C/C(=C/CC[C@@H](C)[C@H]1C[C@@H](O)[C@@]2(O)[C@]1(C)CC[C@H]1[C@@]3(C)CC[C@H](O)C[C@@H]3[C@@H](O)C[C@]12O)CO,,0.979581,0.9124771,0.255,0.1534070198948934,0.5751162799737234,0.185,EGFR MAPK1,466.6590000000003,2.532500000000001,6.0,6.0,1.0
12315,CNP0131572.1,CC(C)=CCC[C@H](C)[C@@H]1CC[C@]2(C)C3=CC[C@@H]4C(C)(C)OC(=O)CC[C@]4(C)[C@@H]3CC[C@@]12C,,0.91139543,0.9278888,0.22,0.057498409637683,0.5291956599094209,0.11,EGFR MAPK1,440.71200000000033,8.269700000000007,0.0,2.0,1.0
12317,CNP0318934.11,C#C[C@]1(O)CC[C@@H]2[C@H]3CCC4=C/C(=N\OCC(=O)N[C@@H](CC(=O)O)[C@H]5CCOC(C)(C)C5)CC[C@]4(C)[C@H]3CC[C@@]21C,,0.9275859,0.94054306,0.3,0.0449072326581467,0.5532590481645366,0.0,EGFR MAPK1,568.7550000000002,4.850800000000004,3.0,6.0,1.0
12330,CNP0140696.2,C=C1C(=O)O[C@H]2C[C@H]3[C@@]4(CC[C@@]5(C)[C@H]([C@@H](C)CCC=C(C)C)CC[C@]35C)C[C@@]4(CCC(=O)O)[C@@H]12,,0.926094,0.9541077,0.225,0.1243446015912883,0.557386575397822,0.01,EGFR MAPK1,468.67800000000034,6.944300000000007,1.0,3.0,1.0
